contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H3471,3.0,3.4989932446273806,-0.4989932446273806,13.134557595993325,0.3546386835201527,7.7766977513388404,0.23643532568893902,1.5310093898137846,0.35813657683440653,0.9990460290961126,6.0,12579.0,9.439784035838873,0
H3499,3.0,3.466832836619161,-0.4668328366191612,13.199368723098987,0.1672883787661405,1.347202295552367,0.060574834966005096,3.3705872982123926,0.18708751793400286,0.42152080344332854,53.0,3485.0,8.156223323194624,0
H3499,3.5,3.3236226517701346,0.1763773482298654,13.09114927344782,0.09247027741083225,1.3361955085865258,0.0788990121263627,3.046260750688516,0.21796565389696168,0.4894319682959049,34.0,1514.0,7.322510433997394,1
H3533,3.0,3.8525841677986654,-0.8525841677986654,12.9867555894309,0.046570121951219526,0.03414634146341464,0.10049105298598711,2.77367229689102,0.1940548780487805,0.6410569105691057,51.0,39360.0,10.58050535116619,0
H3533,3.0,3.7644139224422237,-0.7644139224422237,13.12196231807755,0.03824602309051935,0.03474859915008838,0.13835235018758746,2.4501428944520813,0.22763340980030838,0.7604828701440338,52.0,26591.0,10.188328091653252,1
H3536,3.5,3.4688456275654147,0.031154372434585298,7.543536045106725,0.42086186065243664,8.122029802658075,0.1962167548025729,1.9080863568886628,0.3620620217478856,0.8256141763995166,10.0,4966.0,8.510369966068112,0
H3536,2.5,3.5384918010471824,-1.0384918010471824,7.704595754290876,0.48407859078590776,7.917795844625113,0.17142979328393101,2.0165853632227346,0.3288166214995483,0.7663730803974707,10.0,8856.0,9.088850474388472,1
H3554,3.5,3.627720872536738,-0.12772087253673803,15.555301595888562,0.5313767919935084,0.2725182580470652,0.03790720956080087,3.600204533981854,0.09358939680822288,0.3404111441709494,56.0,7394.0,8.908424139496578,0
H3554,3.0,3.6186161248234385,-0.6186161248234385,15.709512470234374,0.5864143376362954,0.2791076576012032,0.04036421210389646,3.5666097540652535,0.09449805740067678,0.35430505075824037,59.0,7979.0,8.984568369308281,1
H3557,4.5,3.699767765478507,0.8002322345214932,10.968633395522389,0.0,2.5798058252427185,0.3028026528419267,1.4506555689562812,0.4762718446601942,0.9816699029126214,13.0,12875.0,9.463042725531936,0
H3557,4.5,3.440784297887204,1.059215702112796,12.020561224489796,0.0,1.6404665314401623,0.3434770354949003,1.6421975124000536,0.5593306288032455,0.8808316430020284,17.0,1972.0,7.586803535162581,1
H3561,3.0,3.813795435365456,-0.813795435365456,13.40719824433065,0.001214337966349671,5.385341612101763,0.23658582931670277,2.0189780056229365,0.4550987564008778,0.7336942209217263,18.0,68350.0,11.132396842152096,0
H3561,2.5,3.7490819019736326,-1.2490819019736326,13.640674652076042,0.0014130559800200459,5.482388760256617,0.20471586274799686,2.143216450306067,0.41581636844613135,0.6920030890060958,17.0,60861.0,11.016347854469439,1
H3597,4.0,3.622870634641044,0.377129365358956,9.122603152293946,0.24736472241742802,7.6621698848086135,0.20679158405564052,2.0017640065887274,0.349011143459492,0.791637385804638,16.0,19922.0,9.89957992770511,0
H3597,4.5,3.5871196613904917,0.9128803386095083,9.317236486795736,0.23580026545837338,8.059944358879413,0.20168737027767603,2.026561549363005,0.345187422765344,0.7775184218957389,16.0,21849.0,9.991910432886025,1
H3653,4.5,3.8044130494712283,0.6955869505287717,14.828641300438754,0.08832626051931239,0.0,0.3714832666643073,1.4844430629468444,0.5798748471552903,0.9014601165216142,14.0,13903.0,9.539859923169542,0
H3653,4.0,3.7987585577630876,0.20124144223691243,13.79575341587017,0.10071204054140744,0.04554493553146449,0.3342968821500293,1.6433858942041122,0.5464109307845275,0.8771569696580921,22.0,15589.0,9.654320816312682,1
H3655,3.5,4.107644173276114,-0.607644173276114,13.380205185420534,0.18749307305251187,0.6474202200367959,0.03908959752419521,3.771683868422699,0.10300647992847696,0.36532166896949186,88.0,270682.0,12.508699979117447,0
H3655,3.5,4.098723487153133,-0.5987234871531326,12.74544512521646,0.18362762620748177,0.6321849072612333,0.03921106262070016,3.758925366569285,0.10205089331042973,0.3650019820433824,88.0,287582.0,12.569263315944099,1
H3660,4.5,3.8846819270496233,0.6153180729503767,12.473729762314848,0.07604202549087152,0.10936961763692732,0.28025108681090466,1.8124322951208798,0.4891491560454702,0.8537289011367551,24.0,23224.0,10.052941505704466,0
H3660,4.5,3.858736317079321,0.641263682920679,12.401186750660433,0.07876447876447874,0.16362527941475308,0.2653243019839454,1.8662599530732318,0.4717333875228612,0.8400325137167244,25.0,24605.0,10.110704953300079,1
H3664,5.0,3.8783180824119476,1.1216819175880524,12.256607101771612,0.26574123782498665,0.4749597361760871,0.45933802126218826,1.1846134195779048,0.6507400874300177,0.968172405859345,11.0,13039.0,9.475700145423472,0
H3664,4.5,3.8676766733865118,0.6323233266134882,12.06112576346474,0.2613825652415325,0.47258467518045527,0.4606341936785689,1.1930369970003252,0.653317601332593,0.9632842865074956,10.0,14408.0,9.575538886855792,1
H3668,5.0,3.901523835716261,1.0984761642837388,12.444799666762128,0.14282367030277784,0.48600661268907347,0.1293426911377368,2.68768499617327,0.2972585977975059,0.6248470490224155,52.0,38411.0,10.556099155887797,0
H3668,4.5,3.8933207502631264,0.6066792497368736,11.608779596573084,0.15761795422561284,0.46885415895118887,0.12031588669817979,2.827346931863183,0.2892131447053305,0.5954867540676,65.0,40503.0,10.609131324425356,1
H3672,4.0,3.5915216736460316,0.4084783263539684,15.560493513100978,0.3008140422284404,0.34316967692699063,0.05569587208395963,3.478996117506847,0.1507250063597049,0.44657847875858564,69.0,7862.0,8.969796305981806,0
H3672,4.5,3.545218054930994,0.9547819450690058,16.11249005568815,0.31211880137894443,0.3949880668257757,0.051284942569643215,3.547231465177809,0.14306549986740918,0.42800318217979316,70.0,7542.0,8.928242677818302,1
H3706,4.5,3.7124722561182355,0.7875277438817645,15.00783708499586,0.1710456975080931,0.22924038244372508,0.12414521787299564,2.60897630309532,0.2790032372205074,0.6202665060603778,26.0,13283.0,9.494240301132503,0
H3706,4.0,3.7222830575522172,0.2777169424477828,14.25192601067887,0.17531146707348075,0.22342995169082125,0.12304438720549886,2.6195944325675247,0.2749809305873379,0.6118103229087212,26.0,15732.0,9.6634521335517,1
H3748,3.5,3.4177784456045477,0.08222155439545231,9.465700204477535,0.022230378021286638,11.976773594172343,0.24744383703011336,1.7414817529246749,0.4038169139621454,0.8704975619986368,11.0,19073.0,9.856029001376427,0
H3748,3.0,3.2953919520090085,-0.2953919520090085,9.679355231143553,0.0,10.960901794600307,0.23809846022696998,1.6715509508208433,0.3902676399026764,0.9182481751824817,8.0,8220.0,9.014325488050225,1
H3749,3.5,3.8846092560925483,-0.38460925609254826,15.34140128956047,0.24152187823005367,0.23445882758281242,0.1296980984486405,2.9396225577811603,0.31392429984741843,0.6203425702613575,72.0,40634.0,10.612360433557555,0
H3755,4.0,3.9558823058925836,0.044117694107416394,14.738296650139077,0.10708670939654132,0.08029991534647478,0.42888471901860925,1.3827184222103082,0.6378038456887168,0.9115068327488208,15.0,33076.0,10.406563222842058,0
H3755,4.0,3.9518133271260334,0.04818667287396661,13.292565293093444,0.11430644225188624,0.08218224027858387,0.40288612231025456,1.4949115060421432,0.6170342426001161,0.8907138711549623,20.0,34460.0,10.44755451008192,1
H3777,4.5,3.654632773820693,0.8453672261793068,10.250378180151271,0.15150126060050423,0.0,0.25635281663693227,1.6244329595761369,0.37840935136374054,0.9078615631446252,8.0,4363.0,8.38091517312361,0
H3777,4.0,3.5714519241047333,0.42854807589526667,11.15391557496361,0.1656477438136827,0.0,0.24657136379719857,1.648775394119658,0.3601164483260553,0.9077147016011645,8.0,3435.0,8.14177220465645,1
H3794,5.0,3.8282123250245146,1.1717876749754854,11.869419260544886,0.27242001415880696,3.539519057297495,0.08923955163255953,3.3896269776931254,0.27150654273904407,0.4407499600356254,72.0,43789.0,10.687137923270706,0
H3794,4.0,3.796477695302766,0.2035223046972341,11.691875626880647,0.2440655299231027,3.827170400089156,0.10761955517480543,3.2755108722694826,0.3039786024740889,0.4834949292321408,73.0,44865.0,10.711413259732158,1
H3800,3.0,3.2388429008914383,-0.23884290089143834,12.036054421768709,0.0,7.848828420256992,0.5292165072966284,1.0278363799192711,0.7135298563869993,0.9750566893424035,6.0,1323.0,7.187657164114956,0
H3800,3.5,3.203057281631165,0.2969427183688351,12.32172859450727,0.0,7.623586429725363,0.5032975694290388,1.077302993388687,0.6930533117932148,0.9701130856219708,6.0,1238.0,7.121252453244542,1
H3805,4.0,3.815823119414057,0.18417688058594317,10.79799768304303,0.016150149779614893,6.934893528647052,0.08667279122612731,2.6895308516503946,0.14540618723480098,0.5706980346995154,28.0,145881.0,11.890546499848394,0
H3805,4.0,3.8403099937899174,0.15969000621008256,10.146733461160181,0.033271406856949834,7.138352369273051,0.08120408426656041,2.7902361986458004,0.14545933218752793,0.5535432210377818,32.0,201314.0,12.212621157147938,1
H3810,3.5,3.663887057801433,-0.16388705780143287,14.297161758429363,0.01835253947930004,0.0,0.5355717642421217,0.7287410428684301,0.654502774221084,1.0,4.0,4686.0,8.452334619067742,0
H3810,3.0,3.583059864522808,-0.583059864522808,13.50065494657015,0.029989658738366082,0.0,0.5410015041943126,0.7529863539112656,0.672182006204757,1.0,4.0,2901.0,7.972810784121404,1
H3811,3.0,3.7690530456904607,-0.7690530456904607,15.12961289751085,0.3798387811143591,0.01594472495349455,0.3457259506499455,1.0909503685535926,0.3813446718044114,1.0,5.0,11289.0,9.331584079261546,0
H3811,3.0,3.77984439089633,-0.7798443908963302,14.4339275103981,0.3654931669637552,0.012254901960784314,0.3454877274015892,1.094937767668029,0.3947563874034462,1.0,5.0,13464.0,9.507774735870642,1
H3813,3.0,3.5426333253740396,-0.5426333253740396,12.261782071926998,0.297638217928073,0.9634997316156737,0.07674884153915168,2.778587431076577,0.16505636070853463,0.5045625335480408,21.0,3726.0,8.223090551161533,0
H3814,3.0,3.74121463526726,-0.74121463526726,17.15516992046276,0.9909616775126536,0.0,0.5281399642074587,0.7005376619562521,0.6315979754157628,1.0,3.0,2766.0,7.925157512224703,0
H3814,2.5,3.7259242969911073,-1.2259242969911073,15.492535675082328,1.0,0.0,0.5137368496519549,0.6793467289688129,0.5828759604829857,1.0,2.0,2733.0,7.913155185928068,1
H3815,4.0,3.958312708248776,0.0416872917512241,11.631077860593072,8.796903489971532e-05,2.5576367665489568,0.1055612275283617,2.555298441659839,0.2099900834906113,0.657344614695627,23.0,125044.0,11.736420954346972,0
H3815,4.0,3.977347296493346,0.02265270350665416,11.704322547436888,0.0,2.600345218583624,0.09839814946452598,2.622572764877208,0.2094651505580122,0.6148896843779976,22.0,170964.0,12.049208287005232,1
H3817,3.5,3.895185922995587,-0.3951859229955872,12.122109332984488,0.12446401837236004,1.9685166450139093,0.08181710488604804,2.709145384903946,0.13351938254916496,0.5375368828035292,49.0,68799.0,11.138944488932081,0
H3817,3.5,3.833302741118733,-0.3333027411187328,11.519139406687465,0.05909552476971061,1.976113627573987,0.09182954301007802,2.591918113176023,0.15257126278378183,0.5762674983680279,48.0,55148.0,10.91777575929152,1
H3822,3.0,3.652909607580514,-0.6529096075805141,12.082462447672988,0.06510711647377497,5.168431420832307,0.24766405155653548,2.1213163343275365,0.4587540014774686,0.8232947549864564,56.0,20305.0,9.918622440120398,0
H3822,4.0,3.622942980523888,0.37705701947611203,12.008609473470216,0.08975401504370807,4.976926204513111,0.22190616261542284,2.346401926064139,0.4348953039235617,0.7757674324049603,71.0,19676.0,9.88715489791523,1
H3832,4.0,3.5612449632042713,0.4387550367957287,10.44601306819789,0.22552541509914292,13.666902384521821,0.5300908650066034,0.905206223103149,0.7011286170904873,0.9996888524311939,6.0,35353.0,10.473138533353255,0
H3832,3.5,3.5430748012790065,-0.043074801279006536,10.206236593736593,0.23385885885885888,13.68208386958387,0.5204560010805989,0.9143478447458806,0.6914414414414415,1.0,5.0,37296.0,10.526641361275539,1
H3864,3.5,3.844802996448549,-0.34480299644854906,10.910441729542853,0.1267490480973627,3.3211941414188604,0.1566687825791169,2.5224275724943905,0.3355602793805041,0.6577588824779836,37.0,42809.0,10.664503639837902,0
H3864,3.5,3.8605697771501806,-0.36056977715018057,10.342599501205761,0.13784858915431708,3.0761588721479063,0.15702249485661832,2.49026372193803,0.339571696518746,0.649339406805862,34.0,48517.0,10.789669530973297,1
H3890,3.0,3.713762824385114,-0.713762824385114,8.664420572916667,0.040690104166666664,0.0,0.19926065868801543,1.9309243643186789,0.3707682291666667,0.8033854166666666,11.0,6144.0,8.723231274827508,0
H3890,3.0,3.682011154294297,-0.682011154294297,8.371046353101569,0.03578732106339468,0.0,0.20543382499515586,1.9044744137264618,0.3779822767552829,0.8195296523517382,11.0,5868.0,8.677269139262872,1
H3907,5.0,4.117167308071087,0.8828326919289129,12.381604054859872,0.23749183632904566,0.6528452167987051,0.12104833983480393,2.7438995744663925,0.29788170485844906,0.5720958627935373,48.0,140868.0,11.855578560666522,0
H3907,4.5,4.075623253957431,0.4243767460425687,12.162798516842633,0.2482246103569632,0.6662031799899446,0.11360162823871543,2.769891541145837,0.2830253896430367,0.56084244595274,48.0,127296.0,11.754270362213644,1
H3909,4.5,3.882547933876082,0.617452066123918,10.343285404646338,0.0,0.0,0.20919647308801306,1.6102368196029002,0.27462832371706813,0.9953292426046343,9.0,32757.0,10.396871958682176,0
H3909,4.0,3.8982537251864358,0.10174627481356424,9.827569690583388,0.0,0.0,0.20990208985421221,1.6034450069061823,0.2727512213813584,0.9964555991953252,9.0,41756.0,10.639598432528189,1
H3916,4.5,4.080489106321317,0.4195108936786829,11.974292066190584,0.18852547067148037,0.6894678098662347,0.03295323784358244,4.098870038634435,0.10913939076954689,0.3070622352770864,341.0,214139.0,12.274380615859197,0
H3916,4.5,4.0847025082765285,0.4152974917234715,11.55156252461755,0.1941359045863466,0.6874162719677518,0.03301069502207737,4.092070944359751,0.10986907406532118,0.3071166359439744,372.0,253884.0,12.444632748771317,1
H3923,4.0,3.8474743309492982,0.15252566905070175,10.074721716251771,0.05274235984618498,0.0,0.09640364682119684,2.5158899421801295,0.16146529042703905,0.5781420765027322,27.0,24705.0,10.11476093127985,0
H3923,4.5,3.8363467300128393,0.6636532699871607,10.08600074682599,0.0883495145631068,0.0,0.09079340082468779,2.6030748861556914,0.16023151605675878,0.5601568334578044,28.0,26780.0,10.195410619245164,1
H3924,4.0,3.930149530067049,0.06985046993295096,13.264022905582102,0.4214536928487689,0.41707998917846517,0.054026606078931394,3.252663097472501,0.1388312742357291,0.4150734962575525,42.0,44356.0,10.700003266073107,0
H3924,4.5,3.89634644274531,0.6036535572546899,12.507486713000814,0.4124080130825838,0.40632665576451343,0.05854220740772561,3.19672522377262,0.14958094848732625,0.4333094848732625,42.0,39136.0,10.574798038486898,1
H3928,4.0,3.267380134009727,0.732619865990273,19.283739433117855,0.0,2.706394865132857,0.18756782994376284,1.9228235235865947,0.35156638488314274,0.8125310790651418,9.0,2011.0,7.606387389772652,0
H3928,4.5,3.375759248793968,1.124240751206032,19.12458530805688,0.0,1.7363904014031646,0.25440820764358385,1.739186322854833,0.45231042654028436,0.8533767772511848,9.0,3376.0,8.124446855715847,1
H3931,4.0,3.7821166767091334,0.21788332329086657,12.048475823991959,0.13196140761809158,4.663740346438196,0.035526032485348524,4.18527208957835,0.11244213931180637,0.32027215436952766,208.0,89655.0,11.403724249926464,0
H3931,3.5,3.7590867296200026,-0.25908672962000256,11.433534116814716,0.14245145821869348,5.310618647697282,0.03461815192299139,4.192370741951273,0.1146136310038519,0.3270281424416319,206.0,101768.0,11.530450991836046,1
H3949,3.5,3.9288640179528027,-0.4288640179528027,16.06256371775299,0.0009315082671358706,0.10756332962455042,0.41863602196765015,1.5657639812246962,0.6333479959634641,0.8705721013273993,33.0,38647.0,10.562224431339358,0
H3949,3.5,3.8960789997784264,-0.3960789997784264,14.91049322119339,0.0029184685999310176,0.1711018545541376,0.3529708648046608,1.803969411217456,0.5774853413281685,0.8251306677986788,36.0,37691.0,10.537176618145875,1
H3952,4.5,4.012270716279698,0.4877292837203022,11.889323595447625,0.0,0.0,0.24599992690836076,1.490219047324899,0.34425404526568426,0.9995483754419469,6.0,77498.0,11.258007408556834,0
H3952,4.5,3.985058582512213,0.5149414174877869,11.355184706863614,0.0,0.0,0.24520148221957117,1.4916340895301612,0.34156644335028385,0.9995964161756397,6.0,74334.0,11.216323730343793,1
H3954,4.0,3.975454458688545,0.024545541311455032,13.625351278301274,0.5117277893996333,0.46220634244774794,0.06978638718273887,3.0258085151278085,0.15769109724716293,0.4959734898272766,41.0,54017.0,10.89705409081744,0
H3954,4.5,3.9648541204180976,0.5351458795819024,12.959455853958223,0.5037212568018257,0.4890117605757416,0.0706793831575728,3.015830375751801,0.16220817974372476,0.49550640688081443,41.0,56970.0,10.950280092474442,1
H3957,5.0,3.9452034254973283,1.0547965745026717,11.81036084057605,0.1326816399544658,1.1315794228719078,0.1406251809947599,2.617989428544797,0.31845039119671864,0.6576441465045263,47.0,55343.0,10.921305462207695,0
